After 1000games:
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=18660, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=7680, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6912, eFunc[terminal]=79.9362, aFunc[terminal]=206.826, ratio=0.38649
Score=20604, eFunc[terminal]=73.6215, aFunc[terminal]=571.638, ratio=0.12879
Score=9432, eFunc[terminal]=284.291, aFunc[terminal]=738.443, ratio=0.384987
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=20584, eFunc[terminal]=30.361, aFunc[terminal]=201.129, ratio=0.150953
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=15384, eFunc[terminal]=11.589, aFunc[terminal]=44.2605, ratio=0.261836
Score=10372, eFunc[terminal]=13.4282, aFunc[terminal]=139.302, ratio=0.0963964
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=10700, eFunc[terminal]=2.89151, aFunc[terminal]=51.3246, ratio=0.0563377
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=6804, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7344, eFunc[terminal]=10.3228, aFunc[terminal]=17.981, ratio=0.574096
Score=9428, eFunc[terminal]=197.604, aFunc[terminal]=766.693, ratio=0.257736
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=9640, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=19896, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=1968, eFunc[terminal]=0.377101, aFunc[terminal]=0.584597, ratio=0.645061
Score=17280, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=11524, eFunc[terminal]=0.971984, aFunc[terminal]=2.68227, ratio=0.362373
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=15340, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=7676, eFunc[terminal]=370.685, aFunc[terminal]=2988.01, ratio=0.124057
Score=15324, eFunc[terminal]=-6.40594, aFunc[terminal]=23.522, ratio=0.272339
Score=17284, eFunc[terminal]=190.055, aFunc[terminal]=868.595, ratio=0.218807
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=10392, eFunc[terminal]=12.9913, aFunc[terminal]=22.6797, ratio=0.572814
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=7572, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=9796, eFunc[terminal]=12.4359, aFunc[terminal]=143.173, ratio=0.086859
Score=7484, eFunc[terminal]=203.613, aFunc[terminal]=803.962, ratio=0.253262
Score=28760, eFunc[terminal]=54.3995, aFunc[terminal]=94.0347, ratio=0.578505
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=2920, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=14300, eFunc[terminal]=10.7146, aFunc[terminal]=70.2341, ratio=0.152556
Score=15080, eFunc[terminal]=63.1187, aFunc[terminal]=296.833, ratio=0.212641
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=27356, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=18660, eFunc[terminal]=32.0531, aFunc[terminal]=168.831, ratio=0.189853
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=3308, eFunc[terminal]=-14.4949, aFunc[terminal]=196.98, ratio=0.0735855
Score=18596, eFunc[terminal]=12.9118, aFunc[terminal]=29.8413, ratio=0.432682
Score=20272, eFunc[terminal]=-0.0804902, aFunc[terminal]=0.0804902, ratio=1
Score=2916, eFunc[terminal]=-48.2865, aFunc[terminal]=161.956, ratio=0.298147
Score=15576, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=3520, eFunc[terminal]=38.1696, aFunc[terminal]=97.0389, ratio=0.393343
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=11280, eFunc[terminal]=9.75689, aFunc[terminal]=44.4869, ratio=0.219321
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=15580, eFunc[terminal]=-45.0691, aFunc[terminal]=224.726, ratio=0.200552
Score=6912, eFunc[terminal]=79.9362, aFunc[terminal]=206.826, ratio=0.38649
Score=16904, eFunc[terminal]=136.821, aFunc[terminal]=247.697, ratio=0.552373
Score=7576, eFunc[terminal]=-4.08446, aFunc[terminal]=31.192, ratio=0.130946
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=19032, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=7676, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=7404, eFunc[terminal]=74.998, aFunc[terminal]=147.642, ratio=0.507973
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=16936, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=7672, eFunc[terminal]=30.2498, aFunc[terminal]=146.996, ratio=0.205786
Score=10428, eFunc[terminal]=-6.05247, aFunc[terminal]=21.4209, ratio=0.282549
Score=6668, eFunc[terminal]=89.8263, aFunc[terminal]=769.654, ratio=0.11671
Score=23448, eFunc[terminal]=79.8235, aFunc[terminal]=688.682, ratio=0.115908
Score=27352, eFunc[terminal]=18.9131, aFunc[terminal]=44.6562, ratio=0.423526
Score=23784, eFunc[terminal]=15.2689, aFunc[terminal]=182.266, ratio=0.0837724
Score=14236, eFunc[terminal]=-3.09331, aFunc[terminal]=4.35419, ratio=0.710422
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=9084, eFunc[terminal]=261.983, aFunc[terminal]=1545.96, ratio=0.169462
Score=24668, eFunc[terminal]=-3.7128, aFunc[terminal]=29.3143, ratio=0.126655
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=7324, eFunc[terminal]=42.3945, aFunc[terminal]=74.9872, ratio=0.565356
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=12620, eFunc[terminal]=-11.6914, aFunc[terminal]=18.6645, ratio=0.626401
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=7744, eFunc[terminal]=0.460606, aFunc[terminal]=0.460606, ratio=1
Score=16764, eFunc[terminal]=-28.9127, aFunc[terminal]=230.717, ratio=0.125317
Score=16840, eFunc[terminal]=221.138, aFunc[terminal]=1131.7, ratio=0.195404
Score=18564, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=15228, eFunc[terminal]=0.855309, aFunc[terminal]=2.46812, ratio=0.346542
Score=14924, eFunc[terminal]=173.036, aFunc[terminal]=647.337, ratio=0.267305
Score=11560, eFunc[terminal]=7.26859, aFunc[terminal]=60.6062, ratio=0.119931
Score=14060, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=9384, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=15460, eFunc[terminal]=1.61423, aFunc[terminal]=4.00524, ratio=0.40303
Score=18616, eFunc[terminal]=416.319, aFunc[terminal]=3406.37, ratio=0.122218
Score=17580, eFunc[terminal]=43.5088, aFunc[terminal]=224.398, ratio=0.193891
Score=18364, eFunc[terminal]=67.2129, aFunc[terminal]=95.9132, ratio=0.700768
Score=15296, eFunc[terminal]=3.08304, aFunc[terminal]=10.0036, ratio=0.308192
Score=12796, eFunc[terminal]=30.3651, aFunc[terminal]=145.999, ratio=0.207982
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=9388, eFunc[terminal]=143.385, aFunc[terminal]=402.356, ratio=0.356364
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=19580, eFunc[terminal]=155.493, aFunc[terminal]=304.348, ratio=0.510906
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=9432, eFunc[terminal]=284.291, aFunc[terminal]=738.443, ratio=0.384987
Score=16940, eFunc[terminal]=33.3557, aFunc[terminal]=61.2298, ratio=0.544762
Score=7996, eFunc[terminal]=109.869, aFunc[terminal]=628.737, ratio=0.174746
Score=29508, eFunc[terminal]=70.6396, aFunc[terminal]=140.946, ratio=0.501183
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=18568, eFunc[terminal]=20.7972, aFunc[terminal]=243.398, ratio=0.0854454
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=16764, eFunc[terminal]=-28.9127, aFunc[terminal]=230.717, ratio=0.125317
Score=29336, eFunc[terminal]=26.0497, aFunc[terminal]=1274.09, ratio=0.0204458
Score=14064, eFunc[terminal]=-1.0134, aFunc[terminal]=28.1507, ratio=0.0359992
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=8284, eFunc[terminal]=3.22971, aFunc[terminal]=9.29097, ratio=0.347618
Score=12224, eFunc[terminal]=24.4809, aFunc[terminal]=81.4794, ratio=0.300455
Score=16840, eFunc[terminal]=164.74, aFunc[terminal]=536.943, ratio=0.306811
Score=29860, eFunc[terminal]=117.436, aFunc[terminal]=836.455, ratio=0.140397
Score=19580, eFunc[terminal]=-26.9085, aFunc[terminal]=418.193, ratio=0.0643446
Score=19032, eFunc[terminal]=208.879, aFunc[terminal]=1624.46, ratio=0.128583
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19900, eFunc[terminal]=-0.84859, aFunc[terminal]=391.908, ratio=0.00216528
Score=6812, eFunc[terminal]=-1.29834, aFunc[terminal]=11.9444, ratio=0.108699
Score=19532, eFunc[terminal]=19.4729, aFunc[terminal]=214.663, ratio=0.0907137
Score=10780, eFunc[terminal]=17.5747, aFunc[terminal]=33.9988, ratio=0.516921
Score=9644, eFunc[terminal]=-12.3022, aFunc[terminal]=259.644, ratio=0.0473813
Score=7968, eFunc[terminal]=-21.6772, aFunc[terminal]=101.369, ratio=0.213845
Score=14584, eFunc[terminal]=127.023, aFunc[terminal]=354.094, ratio=0.358725
Score=33820, eFunc[terminal]=43.8494, aFunc[terminal]=78.6887, ratio=0.557252
Score=19980, eFunc[terminal]=76.9288, aFunc[terminal]=147.341, ratio=0.522114
Score=11460, eFunc[terminal]=27.5078, aFunc[terminal]=38.5277, ratio=0.713976
Score=14632, eFunc[terminal]=32.6655, aFunc[terminal]=143.866, ratio=0.227056
Score=8760, eFunc[terminal]=28.769, aFunc[terminal]=57.6182, ratio=0.499305
Score=15344, eFunc[terminal]=56.5697, aFunc[terminal]=207.068, ratio=0.273194
Score=14584, eFunc[terminal]=127.023, aFunc[terminal]=354.094, ratio=0.358725
After 1000games:
Score=24604, eFunc[terminal]=67.5022, aFunc[terminal]=164.853, ratio=0.409469
Score=16732, eFunc[terminal]=-89.4832, aFunc[terminal]=332.313, ratio=0.269274
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=18192, eFunc[terminal]=17.1924, aFunc[terminal]=196.303, ratio=0.087581
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=15404, eFunc[terminal]=100.329, aFunc[terminal]=862.167, ratio=0.116368
Score=14240, eFunc[terminal]=-17.6898, aFunc[terminal]=357.678, ratio=0.0494571
Score=16780, eFunc[terminal]=207.985, aFunc[terminal]=1465.26, ratio=0.141944
Score=18764, eFunc[terminal]=0.561371, aFunc[terminal]=145.461, ratio=0.00385925
Score=21488, eFunc[terminal]=4.62424, aFunc[terminal]=4.71292, ratio=0.981185
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=17904, eFunc[terminal]=0.478299, aFunc[terminal]=2.49978, ratio=0.191336
Score=26012, eFunc[terminal]=141.668, aFunc[terminal]=645.733, ratio=0.219391
Score=29056, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=16728, eFunc[terminal]=-89.4832, aFunc[terminal]=332.313, ratio=0.269274
Score=2560, eFunc[terminal]=0.967465, aFunc[terminal]=26.7064, ratio=0.036226
Score=9032, eFunc[terminal]=55.0644, aFunc[terminal]=117.009, ratio=0.470599
Score=22524, eFunc[terminal]=-46.0736, aFunc[terminal]=399.963, ratio=0.115195
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=17876, eFunc[terminal]=13.9909, aFunc[terminal]=94.8515, ratio=0.147503
Score=15400, eFunc[terminal]=100.329, aFunc[terminal]=862.167, ratio=0.116368
Score=6836, eFunc[terminal]=7.25605, aFunc[terminal]=104.732, ratio=0.069282
Score=28828, eFunc[terminal]=100.145, aFunc[terminal]=175.314, ratio=0.571233
Score=16560, eFunc[terminal]=131.685, aFunc[terminal]=462.506, ratio=0.284721
Score=29056, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=14484, eFunc[terminal]=5.17331, aFunc[terminal]=13.8094, ratio=0.374621
Score=17560, eFunc[terminal]=99.6562, aFunc[terminal]=175.804, ratio=0.566861
Score=15220, eFunc[terminal]=49.3645, aFunc[terminal]=913.605, ratio=0.0540326
Score=18772, eFunc[terminal]=24.9263, aFunc[terminal]=385.832, ratio=0.0646041
Score=28828, eFunc[terminal]=100.145, aFunc[terminal]=175.314, ratio=0.571233
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=18540, eFunc[terminal]=221.929, aFunc[terminal]=981.397, ratio=0.226136
Score=17228, eFunc[terminal]=-103.284, aFunc[terminal]=620.331, ratio=0.166499
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=20876, eFunc[terminal]=223.361, aFunc[terminal]=424.215, ratio=0.526527
Score=16760, eFunc[terminal]=16.3544, aFunc[terminal]=53.9283, ratio=0.303262
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=14536, eFunc[terminal]=61.6137, aFunc[terminal]=665.846, ratio=0.0925346
Score=12200, eFunc[terminal]=54.7681, aFunc[terminal]=118.826, ratio=0.460911
Score=9892, eFunc[terminal]=0.872292, aFunc[terminal]=51.7559, ratio=0.016854
Score=15048, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=13124, eFunc[terminal]=26.5389, aFunc[terminal]=186.546, ratio=0.142265
Score=13908, eFunc[terminal]=25.0765, aFunc[terminal]=175.989, ratio=0.142489
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=11404, eFunc[terminal]=17.3381, aFunc[terminal]=42.5291, ratio=0.407676
Score=7084, eFunc[terminal]=755.115, aFunc[terminal]=2654.49, ratio=0.284467
Score=19396, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=17880, eFunc[terminal]=13.9909, aFunc[terminal]=94.8515, ratio=0.147503
Score=8728, eFunc[terminal]=60.0053, aFunc[terminal]=227.383, ratio=0.263896
Score=18188, eFunc[terminal]=487.969, aFunc[terminal]=727.656, ratio=0.670605
Score=10876, eFunc[terminal]=306.419, aFunc[terminal]=3404.23, ratio=0.0900112
Score=18696, eFunc[terminal]=1.53234, aFunc[terminal]=1.70307, ratio=0.899753
Score=14856, eFunc[terminal]=1.41288, aFunc[terminal]=162.343, ratio=0.00870305
Score=14408, eFunc[terminal]=162.766, aFunc[terminal]=665.225, ratio=0.244678
Score=19392, eFunc[terminal]=27.8981, aFunc[terminal]=120.678, ratio=0.231177
Score=8388, eFunc[terminal]=-0.733368, aFunc[terminal]=0.733368, ratio=1
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=17224, eFunc[terminal]=-103.284, aFunc[terminal]=620.331, ratio=0.166499
Score=14408, eFunc[terminal]=162.766, aFunc[terminal]=665.225, ratio=0.244678
Score=15044, eFunc[terminal]=243.264, aFunc[terminal]=1265.44, ratio=0.192238
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=9288, eFunc[terminal]=18.5939, aFunc[terminal]=260.597, ratio=0.0713511
Score=28672, eFunc[terminal]=27.2219, aFunc[terminal]=203.744, ratio=0.133608
Score=28764, eFunc[terminal]=241.989, aFunc[terminal]=558.896, ratio=0.432976
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=16756, eFunc[terminal]=16.3544, aFunc[terminal]=53.9283, ratio=0.303262
Score=15060, eFunc[terminal]=125.984, aFunc[terminal]=234.033, ratio=0.538318
Score=8316, eFunc[terminal]=-5.01058, aFunc[terminal]=9.63217, ratio=0.520192
Score=9028, eFunc[terminal]=55.0644, aFunc[terminal]=117.009, ratio=0.470599
Score=21484, eFunc[terminal]=4.62424, aFunc[terminal]=4.71292, ratio=0.981185
Score=5932, eFunc[terminal]=0, aFunc[terminal]=0, ratio=-nan
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=17880, eFunc[terminal]=13.9909, aFunc[terminal]=94.8515, ratio=0.147503
Score=26596, eFunc[terminal]=4.86754, aFunc[terminal]=8.84131, ratio=0.550546
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=10232, eFunc[terminal]=18.5721, aFunc[terminal]=172.043, ratio=0.10795
Score=9116, eFunc[terminal]=-0.374419, aFunc[terminal]=135.502, ratio=0.00276319
Score=16560, eFunc[terminal]=131.685, aFunc[terminal]=462.506, ratio=0.284721
Score=18356, eFunc[terminal]=305.401, aFunc[terminal]=2101.01, ratio=0.145359
Score=11044, eFunc[terminal]=310.049, aFunc[terminal]=1589.35, ratio=0.195078
Score=17564, eFunc[terminal]=99.6562, aFunc[terminal]=175.804, ratio=0.566861
Score=21644, eFunc[terminal]=40.0955, aFunc[terminal]=44.4765, ratio=0.901498
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
Score=29060, eFunc[terminal]=62.0746, aFunc[terminal]=110.856, ratio=0.559959
Score=34380, eFunc[terminal]=47.0025, aFunc[terminal]=135.293, ratio=0.347412
Score=21488, eFunc[terminal]=4.62424, aFunc[terminal]=4.71292, ratio=0.981185
Score=12820, eFunc[terminal]=47.2971, aFunc[terminal]=86.4123, ratio=0.547342
Score=18696, eFunc[terminal]=1.53234, aFunc[terminal]=1.70307, ratio=0.899753
Score=10228, eFunc[terminal]=18.5721, aFunc[terminal]=172.043, ratio=0.10795
Score=9080, eFunc[terminal]=194.326, aFunc[terminal]=358.256, ratio=0.542421
Score=13148, eFunc[terminal]=14.5824, aFunc[terminal]=198.073, ratio=0.0736213
Score=15052, eFunc[terminal]=25.6047, aFunc[terminal]=47.6958, ratio=0.536833
Score=22524, eFunc[terminal]=-46.0736, aFunc[terminal]=399.963, ratio=0.115195
Score=22524, eFunc[terminal]=-46.0736, aFunc[terminal]=399.963, ratio=0.115195
Score=17904, eFunc[terminal]=0.478299, aFunc[terminal]=2.49978, ratio=0.191336
Score=22408, eFunc[terminal]=35.3751, aFunc[terminal]=275.309, ratio=0.128492
Score=17620, eFunc[terminal]=110.939, aFunc[terminal]=753.175, ratio=0.147295
Score=14236, eFunc[terminal]=-17.6898, aFunc[terminal]=357.678, ratio=0.0494571
Score=7572, eFunc[terminal]=0.169541, aFunc[terminal]=4.29943, ratio=0.0394333
Score=15036, eFunc[terminal]=10.8008, aFunc[terminal]=34.9612, ratio=0.308936
Score=14540, eFunc[terminal]=61.6137, aFunc[terminal]=665.846, ratio=0.0925346
Score=21384, eFunc[terminal]=58.0375, aFunc[terminal]=153.555, ratio=0.377959
Score=5916, eFunc[terminal]=201.007, aFunc[terminal]=2166.5, ratio=0.0927793
Score=8140, eFunc[terminal]=628.093, aFunc[terminal]=2844.91, ratio=0.220778
Score=16732, eFunc[terminal]=-89.4832, aFunc[terminal]=332.313, ratio=0.269274
Score=7900, eFunc[terminal]=57.975, aFunc[terminal]=653.959, ratio=0.0886524
Score=14540, eFunc[terminal]=61.6137, aFunc[terminal]=665.846, ratio=0.0925346
Score=9156, eFunc[terminal]=95.4867, aFunc[terminal]=143.236, ratio=0.666639
